filename,airflow_version,id,validation_passed,failure_cause
dag_0_variant_1,2.7.2,1,False,CIRCULAR_DEPENDENCY
dag_0_variant_2,2.7.2,1,False,SYNTAX_ERROR
dag_0_variant_3,2.7.2,1,True,
dag_1_variant_1,2.7.2,1,False,DUPLICATE_TASK_ID; DUPLICATE_TASK_ID; CIRCULAR_DEPENDENCY
dag_1_variant_2,2.7.2,1,False,DUPLICATE_TASK_ID
dag_1_variant_3,2.7.2,1,True,
dag_2_variant_1,2.7.2,1,True,
dag_2_variant_2,2.7.2,1,False,SYNTAX_ERROR
dag_2_variant_3,2.7.2,1,True,
dag_3_variant_1,2.7.2,1,True,
dag_3_variant_2,2.7.2,1,False,SYNTAX_ERROR
dag_3_variant_3,2.7.2,1,True,
dag_4_variant_1,2.7.2,1,True,
dag_4_variant_2,2.7.2,1,False,SYNTAX_ERROR
dag_4_variant_3,2.7.2,1,True,
